s1  logs2
2.0854902267456055 3.2042032073882565
5.8523430824279785 3.471300630292564
60.66608810424805 3.8110149496222236
23.65952491760254 3.505906299638169
3.4967241287231445 3.1976322634114394
6.722393035888672 3.3397697510871986
11.689250946044922 3.513321697589024
87.77017974853516 3.880301589413013
1.803457260131836 2.9614410536979956
13.589432716369629 3.331607631826035
18.26438331604004 3.5769474294351213
12.698395729064941 3.5365283897285136
24.923797607421875 3.578916978454671
5.118295192718506 3.285675792530027
5.4888386726379395 3.4051422597011936
7.7071146965026855 3.254858353094641
12.055776596069336 3.5819085108706377
8.151039123535156 3.186144469593092
13.218937873840332 3.553842153235008
3.8861420154571533 3.1593391785388825
15.389760971069336 3.5002498120142214
2.6944355964660645 2.993014439659458
3.3757810592651367 3.1816259997578817
91.55076599121094 3.978048624131694
3.4611244201660156 3.0849333569495596
8.386921882629395 3.205733359989217
44.05475997924805 3.738275621549476
9.492938041687012 3.42460746932095
4.4895453453063965 3.1806859474780156
17.478235244750977 3.6152080886137288
8.899931907653809 3.353392811431889
5.304370403289795 3.234374745136813
8.141412734985352 3.328523291173416
31.292158126831055 3.702728241028274
85.94512176513672 3.9561724182706524
5.770306587219238 3.453988604852044
21.18956756591797 3.6798670512748357
97.48616027832031 3.955571678335756
10.637824058532715 3.5070814998521653
2.8244028091430664 3.0571827628016637
7.306210517883301 3.277598023771924
3.1781532764434814 3.011612564049222
7.785608768463135 3.303537563085069
2.821113348007202 2.971137541662293
6.553107738494873 3.1537224419310697
3.775578737258911 3.0042555731253158
12.749391555786133 3.3638172419348464
57.705535888671875 3.7733542960459516
3.9335110187530518 3.237730046467134
26.64967155456543 3.536264266803355
2.026139497756958 3.0956436675786865
19.894899368286133 3.6039056062077894
2.8041012287139893 3.104901360085797
3.176553726196289 3.149632015535038
3.3681399822235107 3.046801235225137
16.810941696166992 3.4474987806284667
5.890223503112793 3.234618820908017
2.858691692352295 3.2160408732858947
3.1161961555480957 3.2569497030236287
50.396888732910156 3.8043488097914575
5.0407538414001465 3.123862642325354
2.930574893951416 3.101787210415391
2.351874828338623 3.1076486497882976
3.871744155883789 3.0383613665164906
6.375943660736084 3.216383545430831
3.2723336219787598 3.0669794907496843
3.15773344039917 3.127629127093093
2.774975061416626 3.23455404606573
2.4329843521118164 3.0538815498553977
21.033185958862305 3.6067389080498535
11.743492126464844 3.5427491645029883
2.650960683822632 3.0079104363210223
15.141168594360352 3.381408600064479
12.059087753295898 3.4585601367000933
9.68722152709961 3.3640543220383234
4.672895431518555 3.2390906711209326
4.383742332458496 3.1566593808069303
14.025895118713379 3.421279413371693
24.3671875 3.6174819677500163
39.653079986572266 3.6612318408904767
31.22440528869629 3.634207464525715
9.7168607711792 3.3131460369712356
25.338428497314453 3.608761479314769
22.14436912536621 3.6342383810796393
21.1878662109375 3.565105875966654
3.861156940460205 3.221722790193377
21.382612228393555 3.6618431764456743
2.8339762687683105 3.21829645767582
21.413665771484375 3.553728990834127
4.864530563354492 3.1956106443276453
4.099508762359619 3.0907435248934543
20.402803421020508 3.523967801338959
10.91342830657959 3.2889272102405003
9.487092018127441 3.467889180922515
7.1574835777282715 3.3052903460374177
11.309189796447754 3.5572049289833485
2.7342355251312256 2.95309910350265
2.0775351524353027 3.0242292385188922
32.196632385253906 3.69868745138164
2.503909111022949 3.057618750406789
7.602604389190674 3.3210840095053813
5.150870323181152 3.141165009620029
2.887514591217041 3.018761278237088
13.635608673095703 3.5217372765154673
9.86161994934082 3.49408536384607
19.973522186279297 3.5107661747291385
2.841845750808716 2.9539487394310138
6.963109493255615 3.461343669100447
66.08257293701172 3.7782872641951615
56.474449157714844 3.7487830473615675
6.560922622680664 3.3318316987432914
12.532349586486816 3.595243831950305
3.0584309101104736 3.0635737590437278
5.650732040405273 3.2309896751423315
4.016478061676025 3.0374110796992237
2.6008355617523193 3.079081920929521
2.9540915489196777 2.9626751740181696
14.021092414855957 3.470104823429759
8.32492733001709 3.282387563568192
11.40823745727539 3.384306764155704
3.8723318576812744 3.3816363595202175
14.305803298950195 3.562256958382397
56.84965896606445 3.7625347874143853
14.248398780822754 3.487201193936013
10.916437149047852 3.47650082528576
4.060528755187988 3.18724454473431
69.739501953125 3.9171073147283053
4.06462287902832 3.050982607310742
13.910400390625 3.5680331053446355
6.189754486083984 3.1801107829377484
4.7660441398620605 3.1149252926533015
9.37853717803955 3.357301187646492
46.8559684753418 3.8087526522081783
3.1576032638549805 3.0384961689832872
15.800193786621094 3.4474445935552938
10.721892356872559 3.342722735395509
8.114890098571777 3.3852732238253527
2.2053170204162598 3.2066545824900126
18.069286346435547 3.6394137706833134
20.05483627319336 3.509448748194339
11.194549560546875 3.2943000465062786
6.135228157043457 3.244595332635005
47.08327865600586 3.7337436463891973
4.3783440589904785 3.0463809753186832
20.77044677734375 3.6725722473883624
32.462989807128906 3.725226168685555
60.19009780883789 3.848173535723585
18.792463302612305 3.565896883092484
6.072738170623779 3.2942926161931125
16.510711669921875 3.4030734971062855
4.291071891784668 3.1338760040701223
2.312774419784546 3.1968048505165534
4.981199741363525 3.151372543987409
5.2942681312561035 3.261276841146776
12.53424072265625 3.436092848765354
2.3071653842926025 3.0353446135340554
18.203231811523438 3.541844661694199
3.6418676376342773 3.1101043774262513
2.324585199356079 3.0067100752443534
4.615241527557373 3.212312381872995
16.399986267089844 3.5185240607029185
6.938668727874756 3.4000856870760328
14.87979793548584 3.5687888991418566
25.721040725708008 3.562351829965734
12.143228530883789 3.2999626172351424
4.59573221206665 3.121154974451184
119.7171630859375 3.965210798970658
15.66556167602539 3.563354063866449
3.990513563156128 3.170100385347424
16.694259643554688 3.452145960765085
15.559425354003906 3.450780619523883
102.22313690185547 3.920642608430431
7.562415599822998 3.1625393570137135
3.384101629257202 3.3201469456206207
27.41689109802246 3.7220190015809504
14.048766136169434 3.511526108656989
3.6418399810791016 3.0457242704275744
5.126925468444824 3.0965792464775372
2.7170684337615967 3.1011345852408927
2.7653377056121826 3.0892816364271174
96.31585693359375 3.907183680094504
7.515483856201172 3.369653889330246
7.133032321929932 3.1434731143739576
3.169879913330078 3.008308884363535
9.840691566467285 3.3195914868508627
4.6471476554870605 3.179679119409471
2.6747641563415527 3.0343035909695413
4.905914783477783 3.332006929786098
2.837538003921509 3.01715005738295
7.797362804412842 3.48676597489256
3.696729898452759 3.247695765317962
15.578526496887207 3.4476085719705685
4.473708629608154 3.2476488584541046
9.582530975341797 3.310996827478554
2.9586079120635986 3.0437072387510886
2.9794294834136963 3.0364691891665725
3.6294760704040527 3.123034409946794
5.859295845031738 3.1252985954420445
5.205842971801758 3.135767118427559
11.129312515258789 3.336479229052237
3.1852877140045166 3.2992135849307935
5.637766361236572 3.411810721499592
26.241554260253906 3.6229545309575952
11.160691261291504 3.3386856112764614
2.589332342147827 3.012469210214635
4.421863555908203 3.2646046467944476
4.1693196296691895 3.0896423733311846
3.2747440338134766 3.161251830181791
9.951958656311035 3.3994198114873537
10.388205528259277 3.511100586604453
8.664308547973633 3.4598503060538937
5.398101806640625 3.283085665899983
5.725866794586182 3.3831920646907165
55.25679397583008 3.8107936490746273
1.903225064277649 3.1883103311884136
1.9969655275344849 3.0431129665328176
5.627023696899414 3.128354653808844
37.95026397705078 3.8101515936438894
3.4902291297912598 3.2605860514249247
36.41525650024414 3.781920678212275
28.3729248046875 3.5897704872626903
5.772119045257568 3.168487772488381
29.067245483398438 3.6897417790297617
101.67350769042969 3.9183013686719375
19.38532257080078 3.568539509725022
32.15290451049805 3.5912758522614325
16.306594848632812 3.648724406956931
2.372211217880249 3.1513320238844504
2.215132236480713 3.304828048224323
6.829331874847412 3.2487713138735335
2.884777069091797 2.9986346421005554
6.6462225914001465 3.273146521537886
18.44664764404297 3.6814921883402625
7.0127739906311035 3.340148198185439
24.10236167907715 3.66901317294109
3.0147593021392822 2.9998513750314273
24.1098575592041 3.718493538957468
9.780220031738281 3.476717627150317
4.047573089599609 3.3280353957383517
12.328035354614258 3.549389945650985
14.734231948852539 3.432441329462313
2.0349748134613037 3.0322318485353876
5.666206359863281 3.2191581868910912
3.29414439201355 2.992422768692956
15.227150917053223 3.570043889771771
2.9917964935302734 2.9678192478371486
24.98683738708496 3.6865727345259987
3.184709072113037 3.1033821140108113
5.869915962219238 3.3883640685323413
53.96970748901367 3.7322876786720673
2.4418928623199463 3.1940593309769802
6.520586967468262 3.3208125901303602
18.97528648376465 3.680285174426662
66.01385498046875 3.858758245393226
6.633045196533203 3.381463359569253
39.876705169677734 3.686855122390985
5.2417893409729 3.4529204373466973
21.993051528930664 3.6396397664260243
3.7412173748016357 3.2420191584926865
7.940925598144531 3.1788361728358088
3.182661771774292 3.1947620333978293
48.45793914794922 3.77641165335349
72.00572204589844 3.8926247227014206
3.8230175971984863 3.2965991849168526
7.164820671081543 3.5133129831022116
7.892616271972656 3.3135119296468227
8.27624797821045 3.5255285990826213
3.330414295196533 3.049581540240299
6.534857749938965 3.4336301578971002
6.790287494659424 3.2352999622877423
2.9329583644866943 3.4353480241129724
6.3745951652526855 3.3761722548332798
6.260956764221191 3.367808151419363
21.82845115661621 3.66964769193486
40.13566970825195 3.6897850126401295
9.227739334106445 3.403035731667084
13.882562637329102 3.498078271504148
13.265241622924805 3.467428270751937
4.70961332321167 3.32842813509462
8.053580284118652 3.3469143260092844
15.628894805908203 3.6043083891367518
5.832356929779053 3.1838193861952626
16.814697265625 3.58081862760916
4.203070640563965 3.186219989408658
10.730250358581543 3.5847667461487314
4.615860462188721 3.1248507501944927
18.918455123901367 3.678673682534113
34.314945220947266 3.7388447128550504
2.7535409927368164 3.1456954494932066
14.098554611206055 3.505935901995571
3.693800926208496 3.0724219697455055
3.6994147300720215 3.0353577107201866
18.63368797302246 3.487637322673271
20.163631439208984 3.5136246773893305
2.5725021362304688 3.16987421460584
3.908740520477295 3.294648751311999
14.339913368225098 3.5389698423596148
3.1290924549102783 3.0927066414458713
8.307262420654297 3.2977151593315686
18.6629695892334 3.5873860717171224
5.402489185333252 3.4438345178825402
2.0709404945373535 2.9396499410260635
2.536837339401245 3.1412050340943014
3.2593369483947754 3.3177138596629616
6.972415447235107 3.4572344902008214
22.491422653198242 3.5663263274284716
9.29737377166748 3.3931626298090776
7.612688064575195 3.248092966705674
5.150407314300537 3.3519645150565616
64.0193862915039 3.875416781266912
19.809005737304688 3.5274104568035582
9.153203964233398 3.4173596489527545
5.619836330413818 3.368700631947082
7.273443222045898 3.36033982225292
3.5090136528015137 3.145257423485922
34.093505859375 3.6253243099592827
15.847373962402344 3.516636678609098
5.852447509765625 3.249040450122906
6.127367973327637 3.228051237865092
4.80331563949585 3.2633083242366716
13.622968673706055 3.571206737757857
2.8077023029327393 3.016306433158868
6.473611831665039 3.3482643990034164
2.8092033863067627 3.2626196024686904
5.765887260437012 3.1854283300254425
3.7206010818481445 3.266025074938684
12.010237693786621 3.4138107356712086
16.541000366210938 3.491518656682677
7.479541778564453 3.2043221526349615
5.685531139373779 3.1837297656059103
5.1647186279296875 3.20465357663443
8.51151180267334 3.3838232961706938
58.62759017944336 3.885684929372434
8.58584213256836 3.212811166036323
122.35832977294922 3.9747821340690943
5.9160332679748535 3.1051215292457415
3.4728736877441406 3.036624558679463
27.90907859802246 3.6150730031764042
29.336000442504883 3.663745266676891
12.681373596191406 3.519284022759708
12.165081024169922 3.476742248035638
4.07002592086792 3.075239636093632
72.50567626953125 3.867586218270677
21.83774757385254 3.5732507310531973
5.443742275238037 3.3863095962329504
4.8811211585998535 3.2066774101610744
17.2896785736084 3.4251113317921806
22.509868621826172 3.6628175264742215
3.044246196746826 3.2162329628211546
6.363246440887451 3.4466869317551985
17.342554092407227 3.6131356268100765
6.065243721008301 3.176007240676568
3.113732099533081 3.087098666703764
3.647545576095581 3.2449088774317083
34.49248123168945 3.6463827592746543
2.7934987545013428 3.02271892211585
3.0706706047058105 3.2054361907614917
42.07817459106445 3.805595892155647
50.42314910888672 3.7743058901502264
38.58769989013672 3.741757369144221
13.469260215759277 3.54059452732023
3.7736451625823975 3.0763100997284325
3.5698070526123047 3.0512503878997963
15.44393253326416 3.5755923429644514
2.2161970138549805 3.2874244255629703
6.65954065322876 3.3846427421393623
2.4173738956451416 3.0249015668889223
78.57524871826172 3.9174243712546746
15.763197898864746 3.6025803345251957
3.4266791343688965 3.0382522031206602
2.9178647994995117 3.1134421989300414
17.042850494384766 3.6619528336242286
11.42080307006836 3.57296285120023
3.9788124561309814 3.065324322360082
10.44356918334961 3.3275089456430105
2.6593387126922607 3.0839707056519856
2.5294349193573 3.2501387261041494
15.924223899841309 3.6429303145913083
3.3994929790496826 2.997242277420722
6.372874736785889 3.191541443493499
2.929607629776001 3.034291049829641
17.739665985107422 3.5898988734707054
29.762046813964844 3.6591022399968955
9.43432903289795 3.4245915546469443
16.691421508789062 3.5796708844043454
5.791544437408447 3.4214825389165013
2.08232045173645 3.0042568855613534
8.585145950317383 3.3930878394516473
3.790095567703247 3.2249070060167933
16.609094619750977 3.397015725932067
12.292866706848145 3.3591744517246167
33.054107666015625 3.61724065807344
37.65610885620117 3.690395022619961
10.037515640258789 3.367083755526857
19.92304039001465 3.449651175015232
8.06643295288086 3.357083549597382
2.346959114074707 3.158129349967906
16.577831268310547 3.4975160242200034
17.39259147644043 3.41252046912233
6.3682332038879395 3.2348349451453218
9.42263126373291 3.268135607186988
6.664636611938477 3.267536228935635
2.929999589920044 3.001737963449834
3.581136703491211 3.1922710428723478
7.751305103302002 3.1909187015386276
6.66138219833374 3.1905109526656625
9.084324836730957 3.391192431158592
5.949329376220703 3.2193606438843814
3.6676483154296875 3.211883591799149
3.4153270721435547 3.2349099875702816
3.284773111343384 3.04442984195129
4.467493534088135 3.1235436094027076
4.684125900268555 3.315062106385341
18.793487548828125 3.5826543633086736
1.8736852407455444 2.9185446821547485
3.9746716022491455 3.181359491508452
2.8188884258270264 2.9618875156378657
29.354244232177734 3.6573110413411256
12.035883903503418 3.5228973105485024
9.36866283416748 3.378975440954786
4.550906658172607 3.2288620471528224
2.4073779582977295 3.1055456926136764
125.38731384277344 4.006155679248153
13.720612525939941 3.519210922113595
13.390134811401367 3.3604214869597513
3.7356607913970947 3.1853985459528955
11.570760726928711 3.4020150735623713
4.1117844581604 3.376149780134371
5.366613388061523 3.391363192571796
2.65346097946167 2.968505806876793
4.10345983505249 3.429018168340288
44.57257843017578 3.7590475291304593
9.95870590209961 3.3967695274926473
8.79295825958252 3.482509305221778
9.825237274169922 3.383255022951215
10.30278205871582 3.4823847733740667
3.0693914890289307 3.0745268619504125
3.1551718711853027 3.1582684916978314
4.820729732513428 3.110067183072459
15.192878723144531 3.3912807703505026
14.859512329101562 3.5588295496742446
5.590582370758057 3.433305127924103
38.72693634033203 3.748691259134514
39.2524528503418 3.8047169308194655
4.479245185852051 3.2722329150725784
3.2491626739501953 3.1836554091901594
3.969618320465088 3.0547918363787563
6.224554538726807 3.2088190514286983
9.967205047607422 3.4673659597823416
4.100884914398193 3.1250593277679966
4.260799407958984 3.0848377372331384
23.26580810546875 3.6773048880073973
103.56244659423828 3.904292491181909
23.947532653808594 3.602939643594945
4.69962739944458 3.467909253351854
11.273649215698242 3.4108578902234927
5.265448570251465 3.313292843343208
23.75014877319336 3.5839152482441854
6.471715450286865 3.1651277728836478
6.272762775421143 3.2697294514732755
7.774616241455078 3.3457354664057117
13.916962623596191 3.4064409592895433
4.609818935394287 3.239836136566443
40.7655029296875 3.6524582526889735
21.82248878479004 3.4730143407524547
1.7632354497909546 3.092861594032645
7.940042972564697 3.2079874125814434
2.147275447845459 2.9677168984001883
4.580483913421631 3.256558761555437
3.121957540512085 3.0197103561829657
112.656005859375 3.909007414085044
53.5293083190918 3.848018926021435
2.860863447189331 3.0052287047962833
143.48719787597656 3.9961116135357586
2.276320219039917 3.314891455480759
47.194358825683594 3.7404533251288736
2.952934503555298 3.286060627170117
4.502570152282715 3.1798311842685245
28.080259323120117 3.6559134430080897
8.594522476196289 3.4515595942818003
10.108399391174316 3.2776842673460056
11.87836742401123 3.3270011826938903
18.727188110351562 3.636622994879818
4.915733814239502 3.251722916530042
2.751413106918335 3.20642917306279
4.094525337219238 3.269071816641353
35.13645935058594 3.661753730376889
7.768691062927246 3.479048782607031
2.553986072540283 3.285040618924896
6.850389003753662 3.3736727677138214
13.863651275634766 3.571504799016012
2.468832015991211 2.9722064555555145
1.712510585784912 3.0084927522155076
2.9149997234344482 3.0259449193292465
3.2304561138153076 3.195079619530383
8.960441589355469 3.491028669557076
3.5686070919036865 3.0507688581837664
2.790400981903076 3.152158028723495
10.83847713470459 3.468722380988913
13.705530166625977 3.532129198084678
3.2201974391937256 3.0815070251636425
3.557279586791992 3.2763720910701704
7.660048484802246 3.379596369021996
5.109969615936279 3.235550761724543
11.79372501373291 3.411970158623638
3.3820838928222656 3.00922980760806
2.084077835083008 3.1531076152864137
2.9049577713012695 3.0641685983899616
6.148375988006592 3.3077531994267457
10.891888618469238 3.480624140234438
6.372943878173828 3.132720037932689
13.011703491210938 3.409460521854183
13.014833450317383 3.428164188366929
5.510737419128418 3.223579494872561
3.440276861190796 3.423420886424299
2.0004067420959473 3.0039605681301094
5.249988555908203 3.1286594507566816
5.710762977600098 3.314751763441919
4.798207759857178 3.2471709290255264
25.157384872436523 3.656026433458913
13.516841888427734 3.4418256102298295
13.191572189331055 3.5462002840491644
104.8388442993164 3.931999249053738
17.29961395263672 3.6311525873357047
3.9487292766571045 3.0776038110167363
23.373876571655273 3.5907866951517033
4.451106071472168 3.0794200547129478
3.5530967712402344 3.064877149569183
6.030404567718506 3.28728816988472
